Score,Difficulty,Elapsed Time
2,Hard,4.7
6,Normal,8.3
2,Easy,10.4
34,Hard,16.1
21,Hard,12.8
48,Hard,21.7
73,Easy,40.9
53,Normal,22.9
53,Hard,22.2
2,Hard,5.4
65,Hard,26.6
38,Hard,18.3
55,Hard,22.5
0,Normal,0.0
129,Hard,51.6
41,Hard,24.3
